PIP3,p44/42,pakts473,praf,pmek,plcg,PIP2,PKC,PKA,P38,pjnk
32.8,28.1,11.582365981856263,33.70431538833448,-3.5288254524502136,16.450209141104857,76.1187729925924,-11.00256489790828,444.75371722557696,-285.67836735974754,-30.018889264765455
32.8,8.2,17.97990429519575,41.66813676342633,-71.67475736652386,28.394191706635407,149.9583883015821,-0.03599501295467178,364.00048782922426,-11.333984046421303,-38.146794015249824
32.8,39.6,54.47699478169977,102.21422541187673,142.27478073307978,9.405825485845291,208.1305091435434,-146.40391292611662,346.2746941259876,-748.5519669971457,-248.68749550497307
32.8,2.57,14.470719204102156,31.815283976655905,6.897318171440494,11.794455388665682,242.21294845207046,7.292475892848062,924.699114685663,52.81280475513269,-17.1209075277
32.8,7.17,10.91872229945119,158.752974826742,260.94629405026353,12.6339682318701,112.4281715781135,7.434704247121253,534.6328562449344,62.84400948298619,29.717202053223275
32.8,31.1,73.965680547,49.33807556774197,74.52813738988695,-40.358681947994775,11.901379845749432,-1.2598313565092347,1499.5494047455584,-95.51837749916227,-319.4663805968245
32.8,45.7,96.38533413579147,10.062042179074425,-24.32252393400289,9.319210956214558,63.63250853904873,9.579849364870304,2020.7310087997034,-46.66708668248752,31.55648361155172
32.8,9.22,124.41987325926715,574.4452658055427,822.6626121793333,-27.291262676594464,5.211581726386687,41.06088943257917,510.99828071778404,166.99661023217658,61.95123821401872
32.8,25.3,47.72810721999017,237.91295810106143,320.2338499290477,21.246146976951962,86.16449905541737,25.91542931003219,574.1411085470294,118.62572090970825,60.583933495860755
32.8,28.4,38.079505591281155,11.470911955104476,13.416728582835475,-9.017411516001001,17.914103757993637,3.909664235728396,710.0074475976369,-66.51128966468987,111.72022511590933
32.8,26.9,43.77594800638994,56.95322840053022,-3.6044599620094786,3.050448612991765,65.92033923258442,0.24243078596028944,649.6467793743925,-14.561337133801842,-7.2454171469512
32.8,114.0,261.275944044051,101.0694068819325,196.17304279646854,266.4292375892985,473.96754790780693,80.81483101432661,265.2490161885461,438.97577042277806,191.83512990784317
32.8,14.5,-16.043438302998023,-81.89944196839016,-151.7947851200997,-86.72447680499172,-88.35367415045542,-34.171035817440995,1695.6155424968297,-213.70261329844584,-96.33172341307262
32.8,3.34,26.749623249672773,147.26927269939054,197.84166272464572,-0.7835517220898405,47.62943165729996,1.1056270267696746,1602.696040986415,-51.38091291149331,-3.1532399849819317
32.8,8.06,26.69310182192953,128.09822235471216,43.207287925130316,16.543305846366714,256.69136477011403,5.7122921788623415,590.2936909796372,-59.1648225412777,294.2512606585136
32.8,2.29,20.503663483922125,200.85697066041283,298.4191357583577,29.06153473228513,110.09691810293111,19.942973434551895,5.269401983544213,89.7361967081683,23.653787005450077
32.8,44.9,43.67266154624659,24.02161725070084,-3.8140419573505433,15.063973583460012,74.22600689803508,10.62399023641963,531.2494909650018,44.56601833140047,52.504613936439775
32.8,31.3,53.31641516194879,20.276253174040008,-37.29529955901994,6.817498553928244,28.953950874106837,27.896289781563574,596.2618135260096,57.325308284011136,55.23107998086366
32.8,22.5,-17.283623579917283,17.84620477508531,9.253037173350144,45.826668890690804,108.86475879468867,12.108922283339997,-273.0584751861487,28.96975877264904,-2.3711127365904687
32.8,6.32,142.38058477161437,361.10750936555684,508.87620111083345,-25.48160911559696,130.9694302859835,104.85712079109601,655.3016686513589,460.26004986038333,238.96446084259236
32.8,4.1,-9.59235590401768,-10.894534635125819,26.470977145566565,8.943137423860264,135.8226923740956,17.889109679160175,265.0317311953176,-4.423409078945653,51.25860196086606
32.8,9.31,77.24816167880202,667.6214993403049,965.9722909936069,-68.71814299041229,170.2985575442911,-128.2214784372745,1178.7608866027344,-664.617157700371,-217.14238315858503
32.8,8.2,14.922934884621412,115.74964293466546,121.75927301350188,21.941882672607285,77.19825763090344,-57.06401078272208,478.3919266487656,-62.098465882959374,-94.0775375614377
32.8,14.1,14.391174494820472,74.99016147817318,24.66894554061674,22.470667394691105,89.9498698937915,37.78729686828616,295.5315143228024,181.2612225579807,45.95068018410299
32.8,22.9,172.38181983989028,198.46994054974675,344.9904050633096,372.30737916369384,734.5043398767705,69.29697815563787,359.14043255844575,405.6094206420529,179.5165318486078
32.8,19.6,113.68689580241383,144.86307055885436,200.46244374427224,97.33002344458657,200.44374699833264,57.280419438876045,-304.7570298841099,309.7182667837962,181.00677115729988
32.8,6.04,23.23271167866976,35.11477639022049,-29.965110414800122,-125.9482999135061,-112.28468419177365,22.931892131006077,452.13869944532746,54.34082960470887,19.426506719249023
32.8,6.85,18.950072853570695,209.2784831368631,283.0829788341764,35.4979245409086,116.0278854047074,61.085667689334954,910.6921521840591,296.01297430085566,64.46037829049027
32.8,23.5,-2.611321363008443,-39.62853880287556,-136.37951544128825,27.147121257543454,121.25627659505207,-224.06641822196863,-240.7050597405262,-1146.8794049891515,-393.66959975662166
32.8,37.5,308.82319227952127,440.54692176883657,690.9520299512474,807.6506329999754,1443.3630884078516,165.1910292209945,81.42463673396108,1120.7772005678196,432.5199963866278
32.8,13.3,34.25516770709848,23.50605673065315,4.897768803711678,27.50512008980336,38.14598627750091,32.26351646111161,495.6044347158979,170.47091733436054,13.239335446929601
32.8,10.7,146.20840091185784,364.195907892785,527.8487799214265,18.285702400954566,105.19320303390609,43.189484913385414,532.1512863826001,240.50092457360864,71.82112714381267
32.8,28.4,41.88112756991361,22.438444463821543,-114.88846304912639,14.504157962153226,44.14139663288638,5.745291216093344,383.4739872483291,-34.76518476786396,64.40531721382044
32.8,34.6,159.13659064189773,761.4463464869256,1136.6349015257044,364.63560094216945,706.3379149388539,84.64459439585593,-93.72561274426187,627.9459395684376,198.20134808082187
32.8,37.2,30.134484165754685,7.693878073417174,-32.67164214513386,26.06397358346001,71.11150397483583,-13.532148286082352,1224.3017407328355,-114.35978816283846,-56.8669227310232
32.8,10.5,85.31856885307374,214.42380190278305,286.8097673284679,21.504828613312746,160.72675146192393,31.21513833901447,1039.0482838706744,222.17353746673814,66.04857132741864
32.8,19.6,41.44115797018547,96.86413603789069,22.970268833059464,17.382501446071757,-163.8414747671452,-0.9480599330475901,702.7817671390279,-31.298410350158335,22.629698334151083
32.8,24.1,34.51169572135564,78.4612812479177,155.16127621387864,73.28153843272341,186.95724644186865,17.320233917967688,563.8707085215583,50.07606333850366,61.15234514649317
32.8,35.5,55.88607562704958,40.26732365108563,60.25196620919044,51.71857217084204,10.065160885824014,30.62875133409382,676.1329717434365,39.033646076751396,73.68808002567832
32.8,23.7,18.168920658543804,71.10385661222232,82.7451921992478,548.8714927142155,939.7475804747615,70.36310099453033,242.3871720466432,254.06268236622597,145.00792102481404
32.8,8.2,14.825208349028436,137.60912377045372,176.65647232720252,11.605083487567395,32.349507857962905,93.01307047552565,720.4739797523575,432.9600743780981,314.4063954824177
32.8,17.6,23.51824609593881,67.91429947145838,84.075163239268,3.3514826987561435,175.5577976328462,2.868397626992385,490.522895183224,16.568477752960106,0.5872217187853419
32.8,28.1,30.17807360293946,65.89523716300079,44.56934299054437,77.0,170.143458887178,27.78019418114033,511.2391990788186,129.48528083701032,42.56496993839249
32.8,44.1,107.38487062226675,58.65046144484129,65.35451880262282,24.732361091193834,100.11794432535667,-21.88152428370301,1435.728335766044,18.86152202831866,-39.463545303846544
32.8,44.1,340.8605599691268,411.207181849095,631.6170511920769,783.7557351698256,1362.9003167729866,175.8688958161881,0.27455363471003835,1001.1283009411587,416.0567399402915
32.8,21.5,28.22451937171369,73.43293290133678,63.09234027991845,10.105000324247639,23.600478868556976,17.40654734333755,522.188874155051,23.487525680395848,47.84830889415035
32.8,13.3,10.822506312974792,-233.19589570324388,-385.6514447369079,69.76397358346001,262.45490428002057,7.626548721579333,377.00926863317756,-92.9498303703925,-8.083269546474845
32.8,14.2,-13.115404611602816,46.192837526173385,6.412406855552369,4.09704633993128,107.4722741847079,7.416963671743137,621.8550602933965,18.19186598301294,-0.43458496227133914
32.8,29.2,55.83563048429843,26.244418658221246,15.813273420282218,-25.564907501959468,169.95733332086292,0.30189918001216753,1086.2647340918709,-88.89282758341889,27.907048717468506
32.8,10.0,-70.27901423555798,19.759420927947872,-4.895528803461197,3.9971110073202745,23.364067790722594,28.87655608917379,210.93311122722835,105.40503496001182,8.021193762115274
32.8,43.7,75.71545527645102,398.5161900261844,590.0056536227257,2.5577701398785653,-12.648978267618247,-6.848111143554899,1533.8975725605183,-27.079861200872635,36.746663280679186
32.8,24.1,46.48131046020265,61.29374255472738,85.11589162887095,1.1355515345686307,121.48389349570238,-0.6291530494478721,609.7929903792082,-37.1830955796406,-18.885474491721304
32.8,78.4,194.27134886887097,32.494069246678144,31.046716677256217,71.75820308160905,251.66553646124177,36.82833382428581,1392.3620232050484,79.01610012758786,78.70554796837017
32.8,8.58,15.535469129720394,32.709301142648975,-51.777934571370345,7.218046270023461,16.77081869332835,-9.037326290285973,209.83396718963576,-82.3042173828656,-37.601073785019565
32.8,17.5,29.74548897869607,54.79289580056253,-13.247072013008633,10.510448612991766,102.23817557242516,-0.6267936696591363,1222.3281655358057,-90.76719200121238,-2.028704371411619
32.8,7.91,98.67153466244494,127.008662787886,179.86963685256666,11.912781960795906,150.01733839753012,44.661150216790446,1069.1736668200238,153.56464367716248,114.2323097854388
32.8,18.6,38.134947613073635,36.34631261754966,1.9292413093753211,49.87457349299645,309.6830887141408,46.92852651052434,490.5538391573128,161.57369058592252,74.51477415833375
32.8,3.34,-36.89231664615321,46.13193745318544,-1.6395378196399548,28.97268219410596,104.1061325296568,28.714528876482724,115.60234074247643,118.75923212254955,56.54504676019349
32.8,10.5,10.659982838345343,16.918125269522243,-21.291592924401314,6.2712671026637565,12.359561272829893,-1.2384051157648672,535.3367908261748,-90.10265938179396,-49.19961388072345
32.8,21.3,38.0464801132061,28.332814654509363,91.2737280167915,40.43920770228066,159.32010459164545,15.091942962741532,465.8192239040484,52.93057500684576,-8.151532808426914
32.8,66.1,226.23444036275382,-149.9088422211652,-267.9683615320676,54.361482440664986,98.25133602031781,44.194299571345006,1925.4321891243562,192.35683069730308,200.5731763771209
32.8,87.4,332.61280408473766,248.25952119094043,318.6087238150278,307.59920319471337,696.6045216712434,100.19194953170303,-118.1557112093515,529.1228335765956,249.17965539031198
32.8,17.2,22.146105545763824,110.72145810285481,164.838329954051,-12.585905310040399,184.29130839934476,18.84932567475948,479.2915728475131,1.5041166970881648,-14.755195284850434
32.8,9.73,20.98131381927754,43.682312453515415,-1.9880161691262614,11.288414637076857,249.11985912904817,-123.94544036309189,689.0099048075381,-662.1416271522866,-672.8583753932007
32.8,4.96,12.859936547190546,77.32954560999423,86.54826484685879,7.049818618935253,279.14112800692664,25.08520681701656,209.56231529377914,148.1846891941372,42.405056863201125
32.8,5.38,27.677695581139528,56.304696712569616,198.1701868292377,42.879534930302555,119.99043875407605,32.61513848370046,664.391080713727,132.5244742217654,40.529987627972744
32.8,9.31,-56.06220226890136,53.33359565244171,-92.50964593413963,23.068878506228494,85.38674094780242,-28.39425514938335,25.189031965353735,-182.07440317340408,-82.57248055815072
32.8,22.7,-36.79894730221648,-267.8173411257089,-379.63061968147883,6.147111007320277,84.1481180623778,-16.312339724669442,238.63799699159236,-77.93400048982443,-63.20939354959806
32.8,6.79,18.933132316111397,22.839799757343364,-5.325659769005689,13.1,95.40480050110712,2.391327072318539,507.50894638104745,-31.534986651252026,-44.76333215903317
32.8,101.0,254.50871401427483,289.10188162864665,407.6876298370898,353.38438578799907,916.7048860235255,78.75495640893962,-23.066427094334415,463.39822796611213,181.03430708661278
32.8,3.68,25.2157139213506,121.48943289071546,119.33382010647878,14.331810430872075,80.51893507138215,382.7611881787165,497.897791771028,1810.815220394134,655.0304342070618
32.8,17.3,45.26010484827122,92.28634009078284,107.99674459283109,35.81904371236745,96.26184219639079,-3.997626855867093,1028.4484482360078,-47.26271186017916,-14.259802037251994
32.8,4.61,157.06910149144085,389.7507933172606,563.5750351635857,-2.0842822715635982,77.09056028113334,41.14951178312208,618.4136195890704,212.50348887980172,2392.4149648546563
32.8,15.5,32.119703556305346,0.43805869474845593,-7.678765516114943,12.218259950586633,309.8097716703488,8.20620929443784,106.49515560717668,-77.80384223030502,-0.5450945980281681
32.8,8.28,27.366678851223885,316.64059126681826,459.18289877197014,-26.7733564488259,-15.385233313544717,20.518924244618464,-178.8679735597068,111.2786919801154,62.20464465155494
32.8,17.2,-60.388806201289874,-15.64590591803912,-144.44025126353503,6.704609561248519,208.60101667821692,-28.243598000539684,338.56530054406517,-180.14964729558437,54.41595641131579
32.8,47.0,100.86401818067829,68.03566306836123,-53.12081287001887,21.469484052713003,197.32011313953353,-0.8140525243439516,1984.5473128188942,-117.11433757629567,136.01942725886397
32.8,10.2,26.99678200710751,56.45773185893384,36.70540691041281,5.056475029531766,99.07015973018208,3.7229618620388205,130.52410257189047,11.185596026791977,-1.2160253776265613
32.8,12.0,45.54334788647991,105.32323543845426,111.85058343196681,25.392217845345137,70.56778034171414,2.762073733618177,1149.934498270637,-72.62551867042913,9.572960450764313
32.8,22.1,78.4566958488052,66.54281732127836,44.64659771018796,5.546475029531766,48.36333057533537,56.759172859012196,515.4667429555279,241.11666615629446,91.46921567615387
32.8,16.3,151.82289217015443,321.79591825936905,371.0239346909562,212.30184504929665,570.5903876868291,101.61032618451468,-266.6980641415504,520.4344414877144,194.74226633383782
32.8,3.49,21.85864783688109,48.791082978967836,-28.134698842377333,26.63519750256407,244.1174713249086,32.431627211460295,163.43903920388328,176.7990022163454,48.62170291410601
32.8,10.7,16.1212687053786,12.092601053268119,56.46537641488871,11.549379558080552,50.23355927795879,17.264278083649963,511.89441482941606,146.33524153412512,-9.025819754986493
32.8,2.62,30.877093092431544,316.8388427427117,444.9834067284636,24.41594045274799,64.63755595635175,17.965892716427124,224.66002165346532,23.226344752977162,9.770199133902231
32.8,5.42,14.357034147596345,84.50863385313149,-3.670815293398107,18.946475029531754,99.06029397443106,-5.434062013948754,313.0701256611894,-86.27836021285708,-31.038033445638007
32.8,1.24,34.69676149099627,275.3107896640545,375.23293436133736,-44.62994387861019,-23.416170469366577,-59.48365018021681,44.46933108104025,-217.1213004717616,-67.19258429211264
32.8,11.9,16.768663450953763,51.37115251723803,55.62144102731708,58.326791763660445,391.5686925986175,22.89259713105522,598.755276534508,74.87448581743236,-146.79621414278878
32.8,11.3,15.415431466571668,133.2445727532982,167.23885438276028,-9.682622052309153,88.59531127960852,-16.417790700856195,358.0071010785342,-83.68035764975491,-53.627459741789195
32.8,1.91,49.189528086822634,285.8903340007505,400.4325192111311,-16.66183103941971,238.28647025448154,67.28063381637489,283.055585462139,336.0191712228765,173.1695216753617
32.8,59.9,131.83279196024367,315.5829107464143,375.7256897040155,236.49928045268288,380.04201596524206,34.63683949226076,29.36086922687288,151.80661244659314,87.6469864238071
32.8,1.22,114.97210711708414,226.55214876978374,339.67934040068076,15.431210562331096,51.135229695050526,106.80172197664547,246.86141153145832,539.089604260524,248.49841999670554
32.8,49.1,135.58978854057827,41.96814958735465,39.163373251331095,5.116124048882774,117.6612586964426,38.597602570143195,1174.3882640335485,100.89618523166295,87.34429517645346
32.8,3.43,20.41303283117781,-40.40503216480654,-129.3315876317182,4.508414637076857,232.7161849241756,108.58592786500418,717.2275866817048,710.0543682215252,162.11538662299947
32.8,2.81,19.085653784746594,388.69357982272584,606.8429260629061,-45.93458270166691,157.26381091583403,33.13620653568443,235.24167211012485,155.19768621944874,22.543218628525743
32.8,16.7,381.78408570089914,184.13821812917408,280.59338853892024,530.9605765539757,864.3267612108127,167.25871029097766,10.373984848860916,877.3910141610012,435.75202834036156
32.8,1.38,83.51798563157885,523.7512170661512,738.1461690529765,21.192410911882043,88.41505485582444,42.688987255013245,681.5576115830102,161.44004613656477,85.5970132634395
32.8,131.0,556.8915830947326,294.39761355945507,446.9827875708381,878.5723434874986,1469.4172849801853,196.11230849727102,67.03981116216305,1019.0160986245917,533.0984157246294
32.8,1.0,40.39781214023225,626.0463506409469,872.6961791922965,-1.6705818605037077,276.70738064854413,18.33370723269623,-276.55619273134033,54.98216401952497,15.690194410561347
32.8,61.0,122.16353857408758,32.24511821139217,-15.371170857697862,-104.62390702882854,-26.55790721081116,5.976587737871632,1896.1775706382793,-80.38121927506208,65.74740931803434
32.8,5.19,14.179718880379532,-157.0414413637461,-247.43685709492001,32.73164849979156,83.75949835651019,-68.80317284306325,414.6118962949406,-345.97759976098945,-127.24595455909665
32.8,2.5,22.942883339076374,22.076791411572685,10.764205730056062,16.853872667302944,49.50131410309625,17.69952270782484,1149.8526200833576,119.09817093980078,21.61291626303018
32.8,34.6,64.03746913886914,54.36576483791145,2.153049209616043,4.94488966660861,87.74029719021257,5.605028549441721,1096.9139748049074,-29.8611834196077,3.315606167134746
32.8,7.23,-2.6244942184259017,20.188926524281797,-105.00583726435545,30.707111007320275,102.78937912744613,6.839695570115978,-320.135725629262,66.74161296247154,-89.40033382541256
32.8,24.6,12.886669294563632,50.407841797016594,31.842997254366264,-11.452786661450359,360.46217278648635,14.044903133188939,788.6488461690618,-40.21549596228154,-89.74463850274049
32.8,6.15,61.23797683328287,278.72987877853353,377.3167701278293,-83.12041912376395,-125.56350276115961,-8.289732247288672,1911.3129634791312,-96.62555160985175,-19.437793753334976
32.8,12.4,11.37477298202911,-83.77452513184025,-261.22658374403807,23.717498553928245,205.92623668491768,-8.535844026373109,287.10081562564574,-29.76390421011824,5.153672463921289
32.8,62.1,26.373941430106697,8.71771948876269,-29.69757391072312,9.905367915929592,37.63971673355893,-9.913263265586075,350.3149106781959,-163.42104556430357,424.7269881091834
32.8,5.38,24.76799190581671,54.43669748441491,4.30765018991012,9.100448612991766,24.477429848736037,-5.191306189649747,321.4297673756294,-106.58208844704214,-139.77531779446804
32.8,13.0,19.71652866798728,119.64235171786825,140.47116364276806,19.94793214018926,27.809729239144545,24.13158183489209,462.5946878400482,61.04150017896788,35.631619935329695
32.8,5.67,17.219461514358922,-111.41862516385623,-201.86685231507164,16.59943780590708,338.41619536784253,38.58436049589474,438.089751006065,111.2506760206844,48.82691916150599
32.8,2.29,40.96004707919806,271.8501087037932,403.5424784696567,-29.974743362707258,61.722173028395716,26.22381909219667,194.9707129116749,32.3388213833788,23.38918566460225
32.8,47.8,65.04191255975094,26.286568543389798,-1.4314645655360287,13.572369881956465,50.072121570628404,-21.00958518572543,830.7629453336572,-207.73011979237913,-48.549924930749874
32.8,36.8,63.797991126412526,145.54118452006298,174.6543306191152,13.869443155347522,-16.46494850850351,3.184388331605737,1035.7765153578312,36.44761760330538,6.83310676093544
32.8,4.0,15.427205096351528,121.99551004269335,136.50787083242156,28.13962338036987,83.808948381163,-74.84809506969034,405.602405621047,-372.01081663213597,72.44099339667918
32.8,6.79,15.260929780362666,65.43640210698324,81.20200747863407,5.541110480951785,26.187396722137613,6.107688337054618,-363.21455578076126,49.748624103383804,4.76952546280504
32.8,31.9,59.95383350618463,57.67367631090459,4.84645112379404,10.48397358346,140.74165793891655,12.384016767049411,523.2074279462839,99.19905529164475,11.111148249081602
32.8,5.83,17.192788573652308,58.92869149396334,40.4935446644555,40.826482672992285,70.5980516249983,18.519190212614248,546.158917569544,-47.539441748750505,26.96002403185144
32.8,28.1,40.63696971659008,39.79673808412934,30.271035862540828,15.53602641653999,475.5803303344474,21.396171849250575,295.5757579549062,99.82596331809759,59.02392708835674
32.8,13.6,14.415630707741915,100.89243843524018,141.31558278211307,3.1697918506628255,165.79126657486862,46.341490132121656,999.4598034415804,174.6442492748053,60.45813879570241
32.8,20.9,18.286420905435882,58.77272361968469,43.7093828597546,-39.78334116575681,-25.80883364762265,17.51866404548426,858.2187693791666,45.54905410315877,117.2404800523637
32.8,42.6,97.30105166882352,50.33191863872221,24.350198496865644,-2.2540180625670505,-1.871271149997341,16.526254559962613,1766.6978376485222,67.05592978419234,4.883885450695217
32.8,17.8,22.375035747073564,31.257244265131646,19.866976403499187,23.018267300777282,86.82384083192504,20.55896402393821,467.5840021773497,117.41561179100327,40.253246521434804
32.8,137.0,671.406556136524,1381.153286819425,2171.149485488381,840.20816572828,1457.3084899930466,251.90905705914255,-67.87875841689959,1405.3264893324467,649.8990317147609
32.8,3.34,-75.16950499846581,56.214295836448784,30.975390142684716,22.97279935623113,35.08775162054165,-141.39674836248528,241.68016431878814,-809.4757503796505,-270.6486082175514
32.8,7.04,8.006731015556056,35.35249047948172,46.442229181672516,-2.6659799144233425,39.340078683620135,4.243753535870216,418.5276947793865,-59.54619770043756,-48.89008322811991
32.8,8.74,17.15863158512144,165.1673472473674,235.40886006557105,81.40952799398515,124.96597327491412,13.387167358786897,489.05457712849784,74.8895817235559,-80.28129173667817
32.8,3.72,256.9438507680903,339.2435712354931,509.88575034631646,495.4099444954586,948.1559212479538,146.04397146526682,-38.636496392021826,821.6440599458725,387.04258688174656
32.8,11.5,4.199284314672944,65.54668790850349,82.52719210426073,15.576994907435704,241.69750046943665,31.08995180611565,286.75300959189855,32.25049167268128,11.500498213418403
32.8,11.5,32.706423131122996,65.50328100222782,97.54325731434781,64.30157511444551,145.64566401454687,10.82695900020861,639.2792936569219,-5.997644606346938,21.74899075386113
32.8,1.91,67.25144181648182,36.643407726756124,-10.579336900124765,24.88171605703133,179.5048058958056,26.31545657161643,495.61829901260086,129.56236241762548,90.4494157549459
32.8,23.5,39.72428203228469,331.24967781026555,455.7759566085948,-110.87994504675433,-132.24388762913966,0.30262578799081297,512.393921479274,-66.89759286215687,-23.33890434799538
32.8,32.2,6.988549394986464,12.854854399517123,19.01178002873062,7.6886016463073314,90.05082200293242,-6.343391139102588,760.802140941099,-58.69431289410531,15.766519241289515
32.8,2.86,23.169926734229072,278.78710856363136,359.4179236552681,-23.58539635847567,-20.258847610933046,34.609840644704896,227.82778913581936,172.2648158307161,23.219254344930064
32.8,4.1,101.93434391280158,99.95390675268936,121.61807464302764,38.539841806242606,53.07737690131201,28.763988554176656,175.46394959015083,171.9489117507691,120.71490363761316
32.8,44.9,102.53474032618257,39.58750034030784,44.673795057423234,3.8260366667631676,260.2049190580759,-1.667019598656637,1415.2642448329898,-63.938708299518346,-1.19215072883825
32.8,3.79,-9.653160988951988,25.328639564054022,-7.618322372597227,-41.53756824993849,25.57790972870923,5.551450375648441,-170.70390384809383,45.48546863881026,-3.43703787096932
32.8,53.8,106.50362738615392,37.49140840104058,-19.212904907467333,10.69289104972254,34.38172003913442,-21.04799926508091,1802.2089763058311,-110.43567518923847,-33.83277466305264
32.8,26.9,63.282483219730814,100.9317114497168,97.24420907943961,23.262993027215146,59.91599083312137,90.37901268263074,1045.0697937954274,446.92203029536256,132.94668389479259
32.8,2571.0,630.2817905994925,228.03252211689477,-304.8107761963837,-18.21896171305618,-30.2269869060232,-726.2907513694742,4074.5258462152055,-4018.617370153756,-2022.5989709466453
32.8,36.8,179.83586142876578,155.67259716522315,152.24510533316766,334.58157564519274,588.4429558524776,42.71508420090238,-203.7418485529793,238.63643908303456,135.35076834024608
32.8,4.91,30.65175199058501,240.25829728557,311.063178167669,12.280560928532559,75.37776258398318,31.794673046920398,-815.9862382783518,137.64942082172672,117.03616489256106
32.8,9.65,181.83577611623224,269.4192267901684,406.0073187136553,-35.84382078749422,-2.949934875165141,58.98302497753333,264.8398827217583,321.75821525185523,159.29327587981513
32.8,28.6,45.85991857263972,70.51806227718065,68.09086402154557,9.751626428238769,113.87433178154082,-3.5326521289989135,845.9456187747106,-38.87317675720696,8.707350711806978
32.8,44.9,102.26680294161397,16.807788187682327,-13.15829477226487,6.339176033735246,66.5980585481885,-4.544142666496661,1703.460372443812,-32.45756895233579,19.187368432218243
32.8,2.09,29.26935660998238,383.24181988872755,543.3546086475849,-1.9305281997555497,12.777800749614286,21.640629403473934,81.14216423703024,71.30759872500158,29.64661396994744
32.8,37.2,28.997377014298223,771.742186262374,1117.2288380031468,-14.494890771686302,41.62990379747144,32.188684038715195,703.6638285771585,154.35609208592322,25.817271857827382
32.8,12.2,23.521018836712326,24.061884357299515,-48.049418358059285,14.07140525080678,67.6466624872771,10.848480019438334,-109.37305371637194,304.6038148490314,25.622026682841632
32.8,7.84,7.139945345932741,43.30632299870705,47.24043515495156,26.287929496992255,150.38172465207958,10.956151824981452,512.5474191806782,12.756530650086475,-9.893214578236307
32.8,11.4,14.831608444827893,-231.51979911141325,-437.4296767939478,10.733936359324156,20.694974022920732,-117.37414304289359,696.1235502492327,-615.6775408787313,-207.43471319643407
32.8,12.0,127.066578071378,275.1054801223553,363.7152623137961,-58.80784039717173,49.90334873319986,36.672675245874665,518.9764178742388,106.1122120082506,53.014286384771495
32.8,19.1,36.76926760464247,57.97453480522652,-40.89795292343652,-0.5774883037050778,86.00333277821139,0.4672181552769059,-321.93115715150475,-12.970470439040412,69.73126698226311
32.8,1.65,85.68483714915317,290.02552629927857,225.8772307042325,24.05543632662271,85.62479616978393,28.489060763940955,353.16283427946956,80.79996301091322,51.12685925633053
32.8,46.1,96.88394615095329,71.60789919938784,8.229257475635954,27.99677757191675,138.4968935008902,27.645619189298497,1115.3195358910923,80.83210801695746,171.16222432536821
32.8,7.84,3.77341894884335,103.55983401340987,100.30662275787688,27.066403453911526,98.68391471028667,-40.055891204560744,273.8296254234539,-185.0955863517596,-94.97352503369343
