PIP3,p44/42,plcg,PIP2,pakts473,praf,pmek,PKC,PKA,P38,pjnk
32.8,1,-10.777560023307817,56.347625531408525,55.78849706085439,438.2081897557407,600.2249188238252,23.271937666051763,-559.1942663349589,114.2116616859823,25.78873155674842
32.8,1,26.55285419187909,65.26334560586763,39.935309208388006,472.2316740853494,754.6084466668254,22.26428093157666,531.009332780118,118.87303285562103,62.87744310662485
32.8,1,-1.2689905328350086,60.07167761194739,42.82361484359153,381.12303988869286,451.21846950335674,19.937219760299485,108.58356801650382,151.80090553641332,15.963974385190422
32.8,1,-9.895234412586397,36.73743283067408,121.71573878619856,195.53241306113685,307.3749335409278,41.71892763855695,137.30541084209062,241.73426338290963,101.02542087438684
32.8,1,40.42487772077183,91.64313474317552,96.95440892053998,273.09406239188513,371.37213928599414,36.75299478601163,100.20730614797787,177.10250112670673,149.55869852064382
32.8,1,12.897712072042768,57.77070639352212,51.04490491521929,526.9439472975548,742.9850145114721,19.57037252425096,53.49706916267064,36.39743852624261,-112.41937419313788
32.8,1,-49.80232399003063,-104.46864470522212,25.57307425489538,508.3871833405712,749.7195970509757,25.151413328926676,76.12553005510743,175.25854611161213,30.231488895334568
32.8,1,-11.029907457293135,-7.88735833281433,53.797378134548566,527.002019762656,699.9568864362808,21.10054961959452,-117.04931921377425,260.97229421569136,-123.22132472733742
32.8,1,3.2948964850020737,13.855173295377568,13.580700787154967,209.4790148223307,317.8873250863028,21.999779121697262,-52.90761022973297,29.680289312137447,859.4862103922331
32.8,1,0.7040659009721928,-35.69699397988282,43.84463898216927,488.21468043797984,651.1371213010136,32.182340339608004,-59.02536504001127,100.93108024138752,39.18438708666935
32.8,1,10.452854191879089,141.18116469362974,52.36009999669293,441.117082604582,623.754538997429,20.02412092077524,812.5631462483788,146.54731633572027,-88.1080916943977
32.8,1,11.884065900972194,91.91983774807794,79.8818235521288,457.62498799820463,669.4713138782867,29.03526430603604,232.06989379283937,91.20341422269374,45.14814134393732
32.8,1,-12.503654491686145,-79.26768177054994,35.014673343903176,374.219083260972,500.6621278829543,8.812463366142687,-245.5847277633959,-24.75040602759657,10.61235874507407
32.8,1,12.840670029680652,60.88132015831047,41.27526890699809,348.9114226271826,497.3564070216979,41.72537671554555,702.4182359084297,171.31289750574365,70.15583169880844
32.8,1,431.06076984291593,848.6332447673158,25.899867481014613,-128.819400148588,-385.73095009106913,41.6106296344259,807.3241700348249,281.06121570638004,119.53982736840517
32.8,1,0.3664218581884633,208.1663235680155,35.79715065985235,407.38290051341465,549.3889727284219,9.659405204369364,-636.5179566274053,52.859470554212095,20.9605585200674
32.8,1,24.216145020129545,72.51389543508878,53.22720904899279,697.4939438165626,973.5216372754608,57.12843162220267,-19.491073012497736,228.80129391130458,76.6907169349264
32.8,1,-208.50252806311508,-359.55181354589035,35.65958558992495,336.94454073032915,471.000785108417,93.7815324228812,-89.30328354614667,470.82488877684017,121.15455786367163
32.8,1,-4.643551831884135,35.932458730465534,39.530168078316024,459.51165136192674,645.5599537726979,55.0062721042752,207.02485092665341,262.0087413967638,129.12749309101062
32.8,1,145.1129863665571,325.47933777455614,43.702088370466086,127.88094442571398,245.2312642447124,28.592346632201576,-75.47385927074023,136.18725308579386,70.58373519002146
32.8,1,40.64729630812779,146.9146448377989,54.41307458563995,894.5241540909833,1259.6226563673804,28.366212895456755,-33.019533069095615,100.87133610569413,38.079634526936815
32.8,1,-95.31158086111685,-145.39807554359976,44.9372018930715,240.1225349667012,292.4218483844889,-28.260166020652207,757.0564215713675,-194.81683791684088,-46.11817664381502
32.8,1,6.1696073443664154,123.97209158459044,52.10241240832638,557.116294327319,816.9086153629377,26.59907114406906,13.234723303613507,159.56936568798602,91.29868861586674
32.8,1,361.8715448325373,753.6219168102687,50.31383778098834,281.8778337535006,382.9991701381644,84.78027594889889,-44.53072370751205,433.3333138267093,184.87233077960636
32.8,1,-106.74043456441176,-47.69908143002358,10.704177012555427,68.84850628719866,81.31608091983097,14.485146585965058,168.00149933271683,36.97260816950644,45.25111408882651
32.8,1,-36.109492540963856,113.06779098358123,67.10435245578148,1060.5736569583405,1517.0354061257115,13.937671710824524,551.7215934527452,118.26299641234327,-7.494700436595739
32.8,1,-0.024169849896306772,225.34749886978352,40.25435027274501,534.293495615292,734.3824360236883,20.11118086775666,-419.8447491539734,103.47297116604592,71.21052004899167
32.8,1,-54.259945637918236,-26.296418395512546,28.182155451954905,514.2980972872584,736.9459626475312,15.808768968451828,-55.24671494025905,57.270153640128314,64.47051216065981
32.8,1,10.35285419187909,21.92149081811145,15.488553382971467,204.3503308748019,296.353995508941,-66.46195629513474,573.3231899434082,-396.5569991500637,-61.33430822255467
32.8,1,18.90784952588443,86.49878967013595,39.27010721956875,377.3817985864909,391.7155239008196,-17.287561337070983,72.12561548683527,-83.40755831402959,-86.40668821890478
32.8,1,-2.880221898721036,194.993262684917,35.5555906168033,369.40107607182205,456.4166927876765,15.196756939413465,94.52439807348222,84.62060985636093,27.077777018317423
32.8,1,-26.007629257262355,-56.83598146171434,35.768780440414005,395.76668505935703,489.1284077734358,15.794450950063768,54.49639461751118,73.23464905524492,85.98970498738073
32.8,1,49.640918333442215,134.49241354460852,49.73922531836576,441.07688730333246,613.1077392840004,47.74153516538167,144.19179687626263,176.5703708426999,74.34143250547119
32.8,1,6.91784952588443,59.47299745972286,55.29910511020488,345.35226172294017,466.9784565880655,25.196149391400986,45.43481086703005,139.14500080571028,108.77474112679631
32.8,1,21.15285419187909,419.9298267441845,37.318274147430856,305.6544832469567,433.0519188779687,9.476138680978014,-152.12589148736538,49.22435387679408,55.27868062457338
32.8,1,-26.247053210258006,4.18023135097873,51.734823453287696,494.9756227642525,733.0473501575093,31.120051652256848,40.91695024650603,149.9641283086271,30.967184591625305
32.8,1,-29.992774793266268,-6.326927521748473,56.48134768348196,482.43525665755504,641.0345238655684,57.102048871593844,503.6567533768938,282.50351180523717,59.5341094918806
32.8,1,-1.6485822672970905,268.6548720333399,35.69141901873694,343.391456913634,558.1213210401814,29.190711396908686,-10.010394165206677,163.48188761861843,26.661146477916326
32.8,1,-18.323262753007707,121.43663768881039,41.18813459738675,564.2608684011454,717.1368672873124,-11.117267853007409,365.6415414366322,-56.14595363725711,-51.77983937789968
32.8,1,-47.94166648391831,117.23136130499067,64.93930191958655,447.75715896653435,661.0262930865197,23.833637541140305,183.84116955619703,85.1131744545145,46.27440191555656
32.8,1,-76.46659066214086,-89.0707809664215,40.29340539992233,500.778522473169,702.8645414664593,14.704927180942645,-98.88222441014295,65.9453868972781,-54.02068719524341
32.8,1,7.213790734298607,1.3162990233565637,22.20724209819147,437.1303536178619,564.8150400401814,-4.673609139666105,157.61365401402543,-62.090388939504194,9.969744574946036
32.8,1,6.55718100456005,-14.305813923394652,61.87826813007395,256.83458874196845,245.3963743283423,-12.70385703691261,64.67199886818764,-44.187092566083635,12.897745291654262
32.8,1,25.373753118508173,148.58504328839035,76.36480681212333,317.7222239649041,320.72076676001524,32.23352698761224,256.9561098219473,245.84754317197772,60.70875408612594
32.8,1,14.48718100456005,-36.90261083309838,29.726288267941314,386.33392285614633,521.87355290474,7.289921938820877,103.31577147017063,-39.89180587552348,7.349467828478513
32.8,1,10.110416653107595,286.18057595804567,81.65074501762493,236.81258842971852,407.48204509008724,404.71896652370356,237.87078147376374,1791.4557837061077,752.1113782708189
32.8,1,-57.32822957676238,21.65566808153922,46.09357456908215,429.446933288257,502.0021146006619,26.904274331741256,-112.3616027942825,111.10322065278905,-1.4379163136217272
32.8,1,10.223057795283896,77.78247817553068,53.86029409290563,371.1494609719098,516.5024955604587,47.812702222862114,632.0306588092677,164.31933359818916,152.2747035139229
32.8,1,-72.50200040935111,106.76855320992414,44.395547098941464,447.09036918206886,666.3059538022148,25.521402257677813,37.62239036033717,100.49023119019503,-21.021793821579493
32.8,1,17.484065900972194,65.14935089805041,40.667175998915845,736.3867197200117,1072.8004703497584,16.90820927654397,128.60855162150168,100.74875978194886,175.36444372736085
32.8,1,-14.783995239092707,9.377883934442302,48.086616958092044,358.04431252859814,472.40332571634985,5.737965454879447,302.42553718783785,18.639024967494414,92.58889261095358
32.8,1,14.590463354677773,27.895102373271072,32.05596164812437,160.85019197228874,204.3739644638189,9.444192928277364,94.90093764437299,65.50705965378378,-5.132453796188145
32.8,1,-0.5621504741155725,57.367452295288075,46.74073828691594,430.3960513083254,598.3420281191366,16.182266185295667,-25.617387057189063,128.99003982107854,0.05343216096596848
32.8,1,362.2410032188191,847.0268737842808,57.274464734684905,135.32784577126958,140.63180134110945,76.39679335001061,-66.51569118901787,335.8174885668095,190.2047749948835
32.8,1,-3.7796129122631967,107.63527144992824,75.91921379392738,486.87594488792445,678.0130252614863,23.514865215015124,300.5321533844719,100.99838547332885,387.57564747513766
32.8,1,-32.14744225391652,36.89723946448206,47.06377129313717,422.29396632744357,549.3397159327417,8.987253796534462,483.73936374737553,24.41548817197458,17.980537156387072
32.8,1,645.8796011733601,1103.1379561136334,43.04224606335905,1183.000758451649,1618.091372068949,85.87911544485574,365.6269401549976,452.66540943490884,289.68715002932475
32.8,1,121.9632517992273,137.7258717891352,37.19230514829397,109.33985688047261,131.1028436163066,52.6656959323269,346.4488696489109,443.11437807960084,106.35540262005784
32.8,1,298.0261409083744,652.7651258578403,53.297992193012554,331.4045866223683,340.4704630678577,69.53288864999014,-223.9648253431556,328.640266684185,184.8504998596864
32.8,1,-70.29948883268293,-54.08532669680598,60.728144947783164,321.0417987895553,446.41078353383926,9.793815077887345,-597.849421376641,31.50498077596292,-0.6939935821068772
32.8,1,64.5472963081278,233.9811003461995,17.461149014603123,418.0085422080558,515.8593577954052,22.670363524859518,-68.95536945489536,97.95839831080303,39.33330506058056
32.8,1,9.877637162549092,-13.730112958374221,32.97245184003289,337.21295628504026,425.3668003676897,8.438813919609686,-62.74834205804403,59.507462621879924,-25.55578253951181
32.8,1,22.752854191879088,101.05938281081279,31.137333908497148,383.5017616945549,545.803095830493,61.30065540794971,166.8514107517741,301.74008595315973,-902.7384263740439
32.8,1,-2.6351222792281668,114.73263922756209,40.31532507526215,552.6917030634872,767.4496929750563,18.269993556507288,-128.31124062536483,84.11138616657563,20.927532793891803
32.8,1,1.4998028196891013,66.94456276443984,50.68992396765886,500.8508506532525,727.4922846447922,10.858617098050658,-30.785814299701855,68.16333453727373,21.12956148381111
32.8,1,5.121833755080134,16.663256057504412,58.39088342947569,271.87584927022544,371.36780608480973,26.696282735319482,136.69741565704192,123.01672449793634,34.59692921209951
32.8,1,-41.447794269064886,-64.04998604316165,39.871080939300576,463.50418875000014,667.8875437212707,39.72562508404399,28.995824658746656,299.2582865851893,36.150838440661374
32.8,1,2.157886115844075,44.07763065099476,40.69810888450701,502.0564635560328,648.2324300874732,-26.674579584807837,463.2072769308852,-75.13157194814177,-9.070213747223711
32.8,1,6.984065900972194,32.945691252100545,117.61794861868981,78.28989618591108,77.0939903019825,32.1422342948014,274.6884873646166,170.81169691386157,63.73566534485695
32.8,1,41.25285419187909,106.12152923770341,44.783316946607854,247.4822343139706,322.58585060400804,36.97754318414816,-160.76959531213106,177.13790803536372,46.91629889181551
32.8,1,7.767181004560051,45.777354119333175,51.47534624732208,391.8320136818179,531.3038333494601,19.200613251055525,-73.65909939619522,128.03997024890927,62.99559281433673
32.8,1,4.6111118599849625,69.54228354656095,38.13855071289599,195.46595416777382,425.3138827046315,36.47502308451826,92.36809506465741,148.2480959601318,40.145354176901265
32.8,1,16.900763738759135,72.97080538361925,39.725446272923264,624.5046150321789,885.8004376642115,31.434938359871005,334.16963095892754,144.16363922638826,48.393541902666655
32.8,1,-52.95289860877432,-20.05107580142183,33.26284158915847,358.4822477277138,527.3421841658807,29.881983142287787,74.22794970539587,102.76728890133963,42.92817892142051
32.8,1,9.06,364.6582602827095,47.95404313618474,150.56467402006768,216.41612374865988,26.007262763947047,-412.0252658735804,183.5189499817189,35.56575576429125
32.8,1,9.424877720771832,16.286246180464175,43.01260252215469,200.625186673665,272.0076529799969,23.476507179663244,196.09185307606424,98.49342799503869,36.20585516074301
32.8,1,-166.6027348762235,-229.3185872066895,41.962765367052874,396.95326003708925,534.3647790307236,27.03492761652874,20.11926415254716,161.50370498254,86.88124334711989
32.8,1,30.229990403188722,408.3081322302781,62.91691075395097,257.87038245793826,375.883604176767,43.916208003722105,324.8236979932551,212.68168610869768,55.00065272264379
32.8,1,1.959920557552831,349.5496593955704,42.58744708270314,365.6133482670018,548.055075873,71.67124764695365,133.78912795830598,387.9426232448363,146.28671386947812
32.8,1,18.752854191879088,82.71615905654417,25.68757511006566,535.383977700798,776.4378855425532,47.685272199452896,95.36967099571231,254.58211709500964,95.7799509921745
32.8,1,20.684065900972193,64.33295889515558,35.72842588458838,511.6686445617373,744.4984316137435,-0.7602203829653646,-137.9535888551133,79.40227728029956,-19.074150087930107
32.8,1,40.4840659009722,326.77308064269675,57.91594792003512,178.35863438403587,167.46537800672945,38.54475134192978,284.15905589732927,117.47365504806237,76.66943013020769
32.8,1,16.34729630812779,109.78050861818718,13.786733756131468,127.27996536869054,225.5188708587012,68.62472537692977,327.8738631744035,309.9984869618788,77.15501629422585
32.8,1,14.584065900972195,182.63037934582889,37.91346366858647,89.01435779121724,28.483703243957954,5.743393783280805,684.9658950209979,16.53795838622719,-15.429687398683335
32.8,1,27.681817795927305,57.28242802945124,39.15158406923121,482.81297384947595,704.1629973667965,16.49791221969438,-278.63785063080945,44.05836320240272,36.72963640567925
